VTable: 71031c6c18 | ScreenName: ScreenEditorCommonBg
VTable: 71031c7190 | ScreenName: ScreenEditorCommonInfoOperation
VTable: 71031c7708 | ScreenName: ScreenEditorCommonTitle
VTable: 71031c7ce0 | ScreenName: ScreenEditorCommonTutorial
VTable: 71031c8710 | ScreenName: ScreenEditorSmallDialog
VTable: 71031cf658 | ScreenName: ScreenIslandEditor
VTable: 71031d1380 | ScreenName: ScreenMiiEditor
VTable: 71031d1928 | ScreenName: ScreenMiiEditorBg
VTable: 71031d1e70 | ScreenName: ScreenMiiEditorBodyType
VTable: 71031d2420 | ScreenName: ScreenMiiEditorConfirm
VTable: 71031d2998 | ScreenName: ScreenMiiEditorEasy
VTable: 71031d2f10 | ScreenName: ScreenMiiEditorEasyCompare
VTable: 71031d34f8 | ScreenName: ScreenMiiEditorEasyCompareDialog
VTable: 71031d3aa8 | ScreenName: ScreenMiiEditorEasyComplete
VTable: 71031d4098 | ScreenName: ScreenMiiEditorMenu
VTable: 71031d4e90 | ScreenName: ScreenMiiEditorPreview
VTable: 71031d5408 | ScreenName: ScreenMiiEditorSwitchMiiList
VTable: 71031d5a28 | ScreenName: ScreenMiiEditorTop
VTable: 71031d6b20 | ScreenName: ScreenTestEditor
VTable: 71031d9418 | ScreenName: ScreenUgcAtelier
VTable: 71031d9990 | ScreenName: ScreenUgcEditor
VTable: 71031d9fb0 | ScreenName: ScreenUgcEditorBg
VTable: 71031da528 | ScreenName: ScreenUgcEditorComplete
VTable: 71031dae60 | ScreenName: ScreenUgcEditorDetail
VTable: 71031db3d8 | ScreenName: ScreenUgcEditorDrawMenu
VTable: 71031dba28 | ScreenName: ScreenUgcEditorFirstHalfMenu
VTable: 71031dc0e8 | ScreenName: ScreenUgcEditorLatterHalfMenu
VTable: 71031dc778 | ScreenName: ScreenUgcEditorStampList
VTable: 71031dcdd0 | ScreenName: ScreenUgcListAll
VTable: 710320bb20 | ScreenName: ScreenLocalNetworkDialogOverwrite
VTable: 710320c098 | ScreenName: ScreenLocalNetworkDialogSend
VTable: 710320c610 | ScreenName: ScreenLocalNetworkMenu
VTable: 710322fb50 | ScreenName: Screen3DControl
VTable: 7103230098 | ScreenName: Screen3DLayout
VTable: 71032305e0 | ScreenName: Screen3DLayoutFront
